stat,label,accuracy,correlation,auc,n_series
goal_diff,Goal Differential,0.6153846153846154,0.12281042457083943,0.5895299145299145,105
wins,Wins,0.6116504854368932,0.1242251532582257,0.6440527065527066,105
win_pct,Win %,0.6116504854368932,0.0956178229407129,0.6312321937321937,105
points,Points,0.6078431372549019,0.10827865634351629,0.63005698005698,105
points_pct,Points %,0.6078431372549019,0.08821676057743864,0.6097222222222223,105
goals_against_pg,Goals Against / Game,0.5673076923076923,0.0992302324375654,0.46663105413105416,105
h2h_wins,h2h_wins,0.55,-0.0564475454476619,0.5203347578347579,105
goals_for_pg,Goals For / Game,0.5428571428571428,0.013301157357384918,0.42503561253561256,105
